Lens_Category,Lens_Name,SPH_Lower,SPH_Upper,CYL_Lower,CYL_Upper,Diameter,Price,Availability
ضد الكسر,Super Vix (Shatterproof),-4.0,0.0,-2.0,0.0,70,230,متوفر لدينا
ضد الكسر,Super Vix (Shatterproof),-6.0,-4.25,-2.0,0.0,70,250,من القاهرة
ضد الكسر,Super Vix (Shatterproof),-4.0,0.0,-4.0,-2.25,70,330,من القاهرة
ضد الكسر,Super Vix (Shatterproof),0.0,4.0,0.0,2.0,65,230,متوفر لدينا
ضد الكسر,Super Vix (Shatterproof),4.25,6.0,0.0,2.0,65,280,من القاهرة
ضد الكسر,Super Vix (Shatterproof),0.0,2.0,2.25,4.0,65,330,من القاهرة
ضد الكسر,Super Vix (Shatterproof),0.25,1.75,-2.0,-0.5,65,250,متوفر لدينا
ضد الكسر,Super Vix (Shatterproof),0.25,3.75,-4.0,-2.25,65,330,من القاهرة
Blue Cut,Blue Lite 1.56,-4.0,0.0,-2.0,0.0,70,85,متوفر لدينا
Blue Cut,Blue Lite 1.56,-6.0,-4.25,-2.0,0.0,70,90,من القاهرة
Blue Cut,Blue Lite 1.56,-8.0,-6.25,-2.0,0.0,70,100,من القاهرة
Blue Cut,Blue Lite 1.56,-4.0,0.0,-4.0,-2.25,70,125,متوفر لدينا
Blue Cut,Blue Lite 1.56,-6.0,-4.25,-4.0,-2.25,70,150,من القاهرة
Blue Cut,Blue Lite 1.56,-4.0,0.0,-6.0,-4.25,70,180,من القاهرة
Blue Cut,Blue Lite 1.56,-6.0,-4.25,-6.0,-4.25,70,200,من القاهرة
Blue Cut,Blue Lite 1.56,0.0,4.0,0.0,2.0,65,85,متوفر لدينا
Blue Cut,Blue Lite 1.56,4.25,6.0,0.0,2.0,60,120,من القاهرة
Blue Cut,Blue Lite 1.56,0.25,1.75,-2.0,-0.5,65,90,متوفر لدينا
Blue Cut,Blue Lite 1.56,0.25,3.75,-4.0,-2.25,65,125,متوفر لدينا
Blue Cut,Blue Lite 1.56,0.25,4.0,-6.0,-4.25,65,180,متوفر لدينا
Blue Cut,Blue Lite 1.56,4.25,5.75,-6.0,-4.5,65,200,من القاهرة
انتي,Plastic Green 1.56,-4.0,0.0,-2.0,0.0,70,70,متوفر لدينا
انتي,Plastic Green 1.56,-6.0,-4.25,-2.0,0.0,70,74,متوفر لدينا
انتي,Plastic Green 1.56,-8.0,-6.25,-2.0,0.0,70,105,من القاهرة
انتي,Plastic Green 1.56,-10.0,-8.25,-2.0,0.0,70,150,من القاهرة
انتي,Plastic Green 1.56,-12.0,-10.25,-2.0,0.0,70,290,من القاهرة
انتي,Plastic Green 1.56,-14.0,-12.25,-2.0,0.0,70,300,من القاهرة
انتي,Plastic Green 1.56,-16.0,-14.25,-2.0,0.0,70,310,من القاهرة
انتي,Plastic Green 1.56,-18.0,-16.25,-2.0,0.0,70,320,من القاهرة
انتي,Plastic Green 1.56,-20.0,-18.25,-2.0,0.0,70,330,من القاهرة
انتي,Plastic Green 1.56,-4.0,0.0,-4.0,-2.25,70,110,متوفر لدينا
انتي,Plastic Green 1.56,-6.0,-4.25,-4.0,-2.25,70,120,متوفر لدينا
انتي,Plastic Green 1.56,-8.0,-6.25,-4.0,-2.25,70,160,متوفر لدينا
انتي,Plastic Green 1.56,-10.0,-8.25,-4.0,-2.25,70,260,متوفر لدينا
انتي,Plastic Green 1.56,-12.0,-10.25,-4.0,-2.25,70,300,متوفر لدينا
انتي,Plastic Green 1.56,-14.0,-12.25,-4.0,-2.25,70,310,متوفر لدينا
انتي,Plastic Green 1.56,-16.0,-14.25,-4.0,-2.25,70,320,متوفر لدينا
انتي,Plastic Green 1.56,-18.0,-16.25,-4.0,-2.25,70,330,من القاهرة
انتي,Plastic Green 1.56,-20.0,-18.25,-4.0,-2.25,70,350,من القاهرة
انتي,Plastic Green 1.56,-4.0,0.0,-6.0,-4.25,70,180,متوفر لدينا
انتي,Plastic Green 1.56,-6.0,-4.25,-6.0,-4.25,70,240,من القاهرة
انتي,Plastic Green 1.56,-8.0,-6.25,-6.0,-4.25,70,290,من القاهرة
انتي,Plastic Green 1.56,-10.0,-8.25,-6.0,-4.25,70,310,من القاهرة
انتي,Plastic Green 1.56,-12.0,-10.25,-6.0,-4.25,70,330,من القاهرة
انتي,Plastic Green 1.56,0.0,4.0,0.0,2.0,65,70,متوفر لدينا
انتي,Plastic Green 1.56,2.25,4.0,0.0,2.0,60,70,متوفر لدينا
انتي,Plastic Green 1.56,4.25,6.0,0.0,2.0,60,95,متوفر لدينا
انتي,Plastic Green 1.56,6.25,8.0,0.0,2.0,55,230,متوفر لدينا
انتي,Plastic Green 1.56,6.25,8.0,0.0,2.0,60,230,متوفر لدينا
انتي,Plastic Green 1.56,8.25,10.0,0.0,2.0,55,240,متوفر لدينا
انتي,Plastic Green 1.56,10.25,12.0,0.0,2.0,55,310,من القاهرة
انتي,Plastic Green 1.56,12.25,14.0,0.0,2.0,55,330,من القاهرة
انتي,Plastic Green 1.56,14.25,16.0,0.0,0.0,55,380,من القاهرة
انتي,Plastic Green 1.56,0.0,2.0,2.25,4.0,60,135,متوفر لدينا
انتي,Plastic Green 1.56,2.25,4.0,2.25,4.0,60,135,متوفر لدينا
انتي,Plastic Green 1.56,4.25,6.0,2.25,4.0,60,230,متوفر لدينا
انتي,Plastic Green 1.56,6.25,8.0,2.25,4.0,55,300,من القاهرة
انتي,Plastic Green 1.56,8.25,10.0,2.25,4.0,55,380,من القاهرة
انتي,Plastic Green 1.56,0.0,4.0,4.25,6.0,55,250,من القاهرة
انتي,Plastic Green 1.56,0.25,1.75,-2.0,-0.5,65,75,متوفر لدينا
انتي,Plastic Green 1.56,0.25,3.75,-4.0,-2.25,65,120,متوفر لدينا
انتي,Plastic Green 1.56,0.25,4.0,-6.0,-4.25,65,185,متوفر لدينا
انتي,Plastic Green 1.56,4.25,5.75,-6.0,-4.5,65,195,من القاهرة
ابيض,Plastic White 1.56,-4.0,0.0,-2.0,0.0,70,52,متوفر لدينا
ابيض,Plastic White 1.56,-6.0,-4.25,-2.0,0.0,70,54,متوفر لدينا
ابيض,Plastic White 1.56,-8.0,-6.25,-2.0,0.0,70,100,متوفر لدينا
ابيض,Plastic White 1.56,-10.0,-8.25,-2.0,0.0,70,120,متوفر لدينا
ابيض,Plastic White 1.56,-12.0,-10.25,-2.0,0.0,70,220,من القاهرة
ابيض,Plastic White 1.56,-4.0,0.0,-4.0,-2.25,70,72,متوفر لدينا
ابيض,Plastic White 1.56,-6.0,-4.25,-4.0,-2.25,70,110,متوفر لدينا
ابيض,Plastic White 1.56,-8.0,-6.25,-4.0,-2.25,70,125,متوفر لدينا
ابيض,Plastic White 1.56,-10.0,-8.25,-4.0,-2.25,70,210,من القاهرة
ابيض,Plastic White 1.56,-12.0,-10.25,-4.0,-2.25,70,250,من القاهرة
ابيض,Plastic White 1.56,-4.0,0.0,-6.0,-4.25,70,160,متوفر لدينا
ابيض,Plastic White 1.56,-6.0,-4.25,-6.0,-4.25,70,200,من القاهرة
ابيض,Plastic White 1.49,0.0,4.0,0.0,2.0,65,50,متوفر لدينا
ابيض,Plastic White 1.49,0.0,4.0,0.0,2.0,60,50,متوفر لدينا
ابيض,Plastic White 1.49,0.0,4.0,0.0,2.0,70,60,متوفر لدينا
ابيض,Plastic White 1.49,4.25,6.0,0.0,2.0,60,58,متوفر لدينا
ابيض,Plastic White 1.49,6.25,8.0,0.0,2.0,55,175,متوفر لدينا
ابيض,Plastic White 1.49,6.25,8.0,0.0,2.0,60,175,متوفر لدينا
ابيض,Plastic White 1.49,8.25,10.0,0.0,2.0,55,190,من القاهرة
ابيض,Plastic White 1.49,10.25,12.0,0.0,0.0,55,210,من القاهرة
ابيض,Plastic White 1.49,0.0,4.0,2.25,4.0,60,85,من القاهرة
ابيض,Plastic White 1.49,4.25,6.0,2.25,4.0,55,175,من القاهرة
ابيض,Plastic White 1.49,0.0,3.0,4.25,6.0,55,180,متوفر لدينا
ابيض,Plastic White 1.49,0.25,1.75,-2.0,-0.5,65,52,متوفر لدينا
ابيض,Plastic White 1.49,0.25,1.75,-2.0,-0.5,70,60,متوفر لدينا
ابيض,Plastic White 1.49,0.25,3.75,-4.0,-2.25,65,78,متوفر لدينا
ابيض,Plastic White 1.49,0.25,5.75,-6.0,-4.25,65,160,متوفر لدينا
زجاج,White زجاج 1.523,-4.0,0.0,-2.0,0.0,65,60,متوفر لدينا
زجاج,White زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,63,متوفر لدينا
زجاج,White زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,80,متوفر لدينا
زجاج,White زجاج 1.523,-4.0,0.0,-6.0,-4.25,70,105,من القاهرة
زجاج,White زجاج 1.523,0.0,4.0,0.0,2.0,60,60,متوفر لدينا
زجاج,White زجاج 1.523,4.25,6.0,0.0,2.0,55,68,متوفر لدينا
زجاج,White زجاج 1.523,0.0,4.0,2.25,4.0,55,80,متوفر لدينا
زجاج,White زجاج 1.523,0.25,1.75,-2.0,-0.5,60,63,متوفر لدينا
زجاج,White زجاج 1.523,0.25,3.75,-4.0,-2.25,55,80,متوفر لدينا
زجاج,White زجاج 1.523,0.25,4.0,-6.0,-4.25,60,105,متوفر لدينا
زجاج,Green زجاج 1.523,-4.0,0.0,-2.0,0.0,65,80,متوفر لدينا
زجاج,Green زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,90,متوفر لدينا
زجاج,Green زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,90,متوفر لدينا
زجاج,Green زجاج 1.523,-4.0,0.0,-6.0,-4.25,70,140,من القاهرة
زجاج,Green زجاج 1.523,0.0,4.0,0.0,2.0,60,80,متوفر لدينا
زجاج,Green زجاج 1.523,4.25,6.0,0.0,2.0,55,90,متوفر لدينا
زجاج,Green زجاج 1.523,0.0,4.0,2.25,4.0,55,90,متوفر لدينا
زجاج,Green زجاج 1.523,0.25,1.75,-2.0,-0.5,60,80,متوفر لدينا
زجاج,Green زجاج 1.523,0.25,3.75,-4.0,-2.25,55,90,متوفر لدينا
زجاج,Green زجاج 1.523,0.25,4.0,-6.0,-4.25,60,140,متوفر لدينا
فلنت,White فلنت 1.7,-6.0,-4.0,-2.0,0.0,65,90,من القاهرة
فلنت,White فلنت 1.7,-8.0,-6.25,-2.0,0.0,65,105,من القاهرة
فلنت,White فلنت 1.7,-10.0,-8.25,-2.0,0.0,65,115,من القاهرة
فلنت,White فلنت 1.7,-12.0,-10.25,-2.0,0.0,65,140,من القاهرة
فلنت,White فلنت 1.7,-14.0,-12.25,-2.0,0.0,65,160,من القاهرة
فلنت,White فلنت 1.7,-16.0,-14.25,-2.0,0.0,65,180,من القاهرة
فلنت,White فلنت 1.7,-6.0,-4.0,-4.0,-2.25,65,120,من القاهرة
فلنت,White فلنت 1.7,-8.0,-6.25,-4.0,-2.25,65,130,من القاهرة
فلنت,White فلنت 1.7,-10.0,-8.25,-4.0,-2.25,65,140,من القاهرة
فلنت,White فلنت 1.7,-12.0,-10.25,-4.0,-2.25,65,160,من القاهرة
فلنت,White فلنت 1.7,-14.0,-12.25,-4.0,-2.25,65,170,من القاهرة
فلنت,White فلنت 1.7,-16.0,-14.25,-4.0,-2.25,65,180,من القاهرة
فلنت,Green فلنت 1.7,-6.0,-4.0,-2.0,0.0,65,140,من القاهرة
فلنت,Green فلنت 1.7,-8.0,-6.25,-2.0,0.0,65,150,من القاهرة
فلنت,Green فلنت 1.7,-10.0,-8.25,-2.0,0.0,65,160,من القاهرة
فلنت,Green فلنت 1.7,-12.0,-10.25,-2.0,0.0,65,180,من القاهرة
فلنت,Green فلنت 1.7,-14.0,-12.25,-2.0,0.0,65,200,من القاهرة
فلنت,Green فلنت 1.7,-16.0,-14.25,-2.0,0.0,65,240,من القاهرة
فلنت,Green فلنت 1.7,-18.0,-16.25,-2.0,0.0,65,260,من القاهرة
فلنت,Green فلنت 1.7,-6.0,-4.0,-4.0,-2.25,65,160,من القاهرة
فلنت,Green فلنت 1.7,-8.0,-6.25,-4.0,-2.25,65,170,من القاهرة
فلنت,Green فلنت 1.7,-10.0,-8.25,-4.0,-2.25,65,180,من القاهرة
فلنت,Green فلنت 1.7,-12.0,-10.25,-4.0,-2.25,65,210,من القاهرة
فلنت,Green فلنت 1.7,-14.0,-12.25,-4.0,-2.25,65,230,من القاهرة
فلنت,Green فلنت 1.7,-16.0,-14.25,-4.0,-2.25,65,250,من القاهرة
فلنت,Green فلنت 1.7,-18.0,-16.25,-4.0,-2.25,65,280,من القاهرة
فلنت,Green فلنت 1.7,-6.0,-4.25,-6.0,-4.25,65,200,من القاهرة
فلنت,Green فلنت 1.7,-8.0,-6.25,-6.0,-4.25,65,220,من القاهرة
فلنت,Green فلنت 1.7,-10.0,-8.25,-6.0,-4.25,65,240,من القاهرة
فلنت,Green فلنت 1.7,-12.0,-10.25,-6.0,-4.25,65,260,من القاهرة
زجاج,Brown زجاج 1.523,-4.0,0.0,-2.0,0.0,65,120,متوفر لدينا
زجاج,Brown زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,130,من القاهرة
زجاج,Brown زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,140,من القاهرة
زجاج,Brown زجاج 1.523,0.0,4.0,0.0,2.0,60,120,متوفر لدينا
زجاج,Brown زجاج 1.523,4.25,6.0,0.0,2.0,60,140,من القاهرة
زجاج,Brown زجاج 1.523,0.0,2.0,2.25,4.0,60,140,من القاهرة
زجاج,Brown زجاج 1.523,0.25,1.75,-2.0,-0.5,60,130,متوفر لدينا
زجاج,Brown زجاج 1.523,0.25,3.75,-4.0,-2.25,60,140,من القاهرة
زجاج,Grey زجاج 1.523,-4.0,0.0,-2.0,0.0,65,120,متوفر لدينا
زجاج,Grey زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,130,من القاهرة
زجاج,Grey زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,140,من القاهرة
زجاج,Grey زجاج 1.523,0.0,4.0,0.0,2.0,60,120,متوفر لدينا
زجاج,Grey زجاج 1.523,4.25,6.0,0.0,2.0,60,140,من القاهرة
زجاج,Grey زجاج 1.523,0.0,2.0,2.25,4.0,60,140,من القاهرة
زجاج,Grey زجاج 1.523,0.25,1.75,-2.0,-0.5,60,130,متوفر لدينا
زجاج,Grey زجاج 1.523,0.25,3.75,-4.0,-2.25,60,140,من القاهرة
زجاج,Brown-Green زجاج 1.523,-4.0,0.0,-2.0,0.0,65,120,متوفر لدينا
زجاج,Brown-Green زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,130,من القاهرة
زجاج,Brown-Green زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,140,من القاهرة
زجاج,Brown-Green زجاج 1.523,0.0,4.0,0.0,2.0,60,120,متوفر لدينا
زجاج,Brown-Green زجاج 1.523,4.25,6.0,0.0,2.0,60,140,من القاهرة
زجاج,Brown-Green زجاج 1.523,0.0,2.0,2.25,4.0,60,140,من القاهرة
زجاج,Brown-Green زجاج 1.523,0.25,1.75,-2.0,-0.5,60,130,متوفر لدينا
زجاج,Brown-Green زجاج 1.523,0.25,3.75,-4.0,-2.25,60,140,من القاهرة
زجاج,Grey-Green زجاج 1.523,-4.0,0.0,-2.0,0.0,65,120,متوفر لدينا
زجاج,Grey-Green زجاج 1.523,-6.0,-4.25,-2.0,0.0,65,130,من القاهرة
زجاج,Grey-Green زجاج 1.523,-4.0,0.0,-4.0,-2.25,65,140,من القاهرة
زجاج,Grey-Green زجاج 1.523,0.0,4.0,0.0,2.0,60,120,متوفر لدينا
زجاج,Grey-Green زجاج 1.523,4.25,6.0,0.0,2.0,60,140,من القاهرة
زجاج,Grey-Green زجاج 1.523,0.0,2.0,2.25,4.0,60,140,من القاهرة
زجاج,Grey-Green زجاج 1.523,0.25,1.75,-2.0,-0.5,60,130,متوفر لدينا
زجاج,Grey-Green زجاج 1.523,0.25,3.75,-4.0,-2.25,60,140,من القاهرة
